dataset,num_nodes,num_epochs,local_epochs,graph_type,graph_param,batch_size,samples_per_client,algorithm,attack_percentage,attack_type,lambda,final_compromised_accuracy,final_honest_accuracy,filename
femnist,20,10,3,erdos,6.0,64,10000,krum,70,directed_deviation,1,0.0561,0.0509,femnist_20_10_3_erdos_06_64_10000_krum_70attack_1lambda.log
femnist,20,10,3,erdos,2.0,64,10000,krum,80,directed_deviation,1,0.0531,0.0512,femnist_20_10_3_erdos_02_64_10000_krum_80attack_1lambda.log
femnist,20,10,3,erdos,45.0,64,10000,krum,80,directed_deviation,1,0.0501,0.0481,femnist_20_10_3_erdos_045_64_10000_krum_80attack_1lambda.log
femnist,20,10,3,erdos,6.0,64,10000,krum,80,directed_deviation,1,0.0501,0.0481,femnist_20_10_3_erdos_06_64_10000_krum_80attack_1lambda.log
femnist,20,10,3,erdos,2.0,64,10000,krum,10,gaussian,1,0.8341,0.8356,femnist_20_10_3_erdos_02_64_10000_krum_10attack_gaussian_1lambda.log
femnist,20,10,3,erdos,45.0,64,10000,krum,10,gaussian,1,0.8252,0.8247,femnist_20_10_3_erdos_045_64_10000_krum_10attack_gaussian_1lambda.log
femnist,20,10,3,erdos,6.0,64,10000,krum,10,gaussian,1,0.8278,0.8278,femnist_20_10_3_erdos_06_64_10000_krum_10attack_gaussian_1lambda.log
femnist,20,10,3,erdos,2.0,64,10000,krum,20,gaussian,1,0.8415,0.8363,femnist_20_10_3_erdos_02_64_10000_krum_20attack_gaussian_1lambda.log
femnist,20,10,3,erdos,45.0,64,10000,krum,20,gaussian,1,0.8281,0.8308,femnist_20_10_3_erdos_045_64_10000_krum_20attack_gaussian_1lambda.log
femnist,20,10,3,erdos,6.0,64,10000,krum,20,gaussian,1,0.8342,0.8336,femnist_20_10_3_erdos_06_64_10000_krum_20attack_gaussian_1lambda.log
femnist,20,10,3,erdos,2.0,64,10000,krum,30,gaussian,1,0.8329,0.8376,femnist_20_10_3_erdos_02_64_10000_krum_30attack_gaussian_1lambda.log
femnist,20,10,3,erdos,45.0,64,10000,krum,30,gaussian,1,0.835,0.8354,femnist_20_10_3_erdos_045_64_10000_krum_30attack_gaussian_1lambda.log
femnist,20,10,3,erdos,6.0,64,10000,krum,30,gaussian,1,0.8319,0.8293,femnist_20_10_3_erdos_06_64_10000_krum_30attack_gaussian_1lambda.log
femnist,20,10,3,erdos,2.0,64,10000,krum,40,gaussian,1,0.0459,0.1812,femnist_20_10_3_erdos_02_64_10000_krum_40attack_gaussian_1lambda.log
femnist,20,10,3,erdos,45.0,64,10000,krum,40,gaussian,1,0.1234,0.5082,femnist_20_10_3_erdos_045_64_10000_krum_40attack_gaussian_1lambda.log
femnist,20,10,3,erdos,6.0,64,10000,krum,40,gaussian,1,0.6347,0.7668,femnist_20_10_3_erdos_06_64_10000_krum_40attack_gaussian_1lambda.log
femnist,20,10,3,erdos,2.0,64,10000,krum,50,gaussian,1,0.0508,0.0485,femnist_20_10_3_erdos_02_64_10000_krum_50attack_gaussian_1lambda.log
femnist,20,10,3,erdos,45.0,64,10000,krum,50,gaussian,1,0.0508,0.0485,femnist_20_10_3_erdos_045_64_10000_krum_50attack_gaussian_1lambda.log
femnist,20,10,3,erdos,6.0,64,10000,krum,50,gaussian,1,0.0508,0.0485,femnist_20_10_3_erdos_06_64_10000_krum_50attack_gaussian_1lambda.log
femnist,20,10,3,erdos,2.0,64,10000,krum,60,gaussian,1,0.0488,0.0485,femnist_20_10_3_erdos_02_64_10000_krum_60attack_gaussian_1lambda.log
femnist,20,10,3,erdos,45.0,64,10000,krum,60,gaussian,1,0.0505,0.0485,femnist_20_10_3_erdos_045_64_10000_krum_60attack_gaussian_1lambda.log
femnist,20,10,3,erdos,6.0,64,10000,krum,60,gaussian,1,0.0505,0.0485,femnist_20_10_3_erdos_06_64_10000_krum_60attack_gaussian_1lambda.log
femnist,20,10,3,erdos,2.0,64,10000,krum,70,gaussian,1,0.047,0.0485,femnist_20_10_3_erdos_02_64_10000_krum_70attack_gaussian_1lambda.log
femnist,20,10,3,erdos,45.0,64,10000,krum,70,gaussian,1,0.0502,0.0485,femnist_20_10_3_erdos_045_64_10000_krum_70attack_gaussian_1lambda.log
femnist,20,10,3,erdos,6.0,64,10000,krum,70,gaussian,1,0.0502,0.0485,femnist_20_10_3_erdos_06_64_10000_krum_70attack_gaussian_1lambda.log
femnist,20,10,3,erdos,2.0,64,10000,krum,80,gaussian,1,0.0388,0.0481,femnist_20_10_3_erdos_02_64_10000_krum_80attack_gaussian_1lambda.log
femnist,20,10,3,erdos,45.0,64,10000,krum,80,gaussian,1,0.0502,0.0481,femnist_20_10_3_erdos_045_64_10000_krum_80attack_gaussian_1lambda.log
femnist,20,10,3,erdos,6.0,64,10000,krum,80,gaussian,1,0.0501,0.0481,femnist_20_10_3_erdos_06_64_10000_krum_80attack_gaussian_1lambda.log
femnist,20,10,3,erdos,2.0,64,10000,ubar,0,directed_deviation,1,0.8375,0.8375,femnist_20_10_3_erdos_02_64_10000_ubar_0attack_1lambda.log
femnist,20,10,3,erdos,45.0,64,10000,ubar,0,directed_deviation,1,0.8389,0.8389,femnist_20_10_3_erdos_045_64_10000_ubar_0attack_1lambda.log
femnist,20,10,3,erdos,6.0,64,10000,ubar,0,directed_deviation,1,0.8394,0.8394,femnist_20_10_3_erdos_06_64_10000_ubar_0attack_1lambda.log
femnist,20,10,3,erdos,2.0,64,10000,ubar,10,directed_deviation,1,0.8196,0.8324,femnist_20_10_3_erdos_02_64_10000_ubar_10attack_1lambda.log
femnist,20,10,3,erdos,45.0,64,10000,ubar,10,directed_deviation,1,0.8438,0.8404,femnist_20_10_3_erdos_045_64_10000_ubar_10attack_1lambda.log
femnist,20,10,3,erdos,6.0,64,10000,ubar,10,directed_deviation,1,0.8415,0.8409,femnist_20_10_3_erdos_06_64_10000_ubar_10attack_1lambda.log
femnist,20,10,3,erdos,2.0,64,10000,ubar,20,directed_deviation,1,0.841,0.8398,femnist_20_10_3_erdos_02_64_10000_ubar_20attack_1lambda.log
femnist,20,10,3,erdos,45.0,64,10000,ubar,20,directed_deviation,1,0.845,0.8424,femnist_20_10_3_erdos_045_64_10000_ubar_20attack_1lambda.log
femnist,20,10,3,erdos,6.0,64,10000,ubar,20,directed_deviation,1,0.8418,0.8434,femnist_20_10_3_erdos_06_64_10000_ubar_20attack_1lambda.log
femnist,20,10,3,erdos,2.0,64,10000,ubar,30,directed_deviation,1,0.8417,0.8312,femnist_20_10_3_erdos_02_64_10000_ubar_30attack_1lambda.log
femnist,20,10,3,erdos,45.0,64,10000,ubar,30,directed_deviation,1,0.8411,0.8411,femnist_20_10_3_erdos_045_64_10000_ubar_30attack_1lambda.log
femnist,20,10,3,erdos,6.0,64,10000,ubar,30,directed_deviation,1,0.8434,0.8422,femnist_20_10_3_erdos_06_64_10000_ubar_30attack_1lambda.log
femnist,20,10,3,erdos,2.0,64,10000,ubar,40,directed_deviation,1,0.8346,0.8377,femnist_20_10_3_erdos_02_64_10000_ubar_40attack_1lambda.log
femnist,20,10,3,erdos,45.0,64,10000,ubar,40,directed_deviation,1,0.8428,0.8397,femnist_20_10_3_erdos_045_64_10000_ubar_40attack_1lambda.log
femnist,20,10,3,erdos,6.0,64,10000,ubar,40,directed_deviation,1,0.8431,0.8407,femnist_20_10_3_erdos_06_64_10000_ubar_40attack_1lambda.log
femnist,20,10,3,erdos,2.0,64,10000,ubar,50,directed_deviation,1,0.8332,0.8484,femnist_20_10_3_erdos_02_64_10000_ubar_50attack_1lambda.log
femnist,20,10,3,erdos,45.0,64,10000,ubar,50,directed_deviation,1,0.8442,0.8431,femnist_20_10_3_erdos_045_64_10000_ubar_50attack_1lambda.log
femnist,20,10,3,erdos,6.0,64,10000,ubar,50,directed_deviation,1,0.8441,0.8431,femnist_20_10_3_erdos_06_64_10000_ubar_50attack_1lambda.log
femnist,20,10,3,erdos,2.0,64,10000,ubar,60,directed_deviation,1,0.7678,0.8448,femnist_20_10_3_erdos_02_64_10000_ubar_60attack_1lambda.log
femnist,20,10,3,erdos,45.0,64,10000,ubar,60,directed_deviation,1,0.8478,0.8451,femnist_20_10_3_erdos_045_64_10000_ubar_60attack_1lambda.log
femnist,20,10,3,erdos,6.0,64,10000,ubar,60,directed_deviation,1,0.8481,0.8445,femnist_20_10_3_erdos_06_64_10000_ubar_60attack_1lambda.log
femnist,20,10,3,erdos,2.0,64,10000,ubar,70,directed_deviation,1,0.7911,0.8455,femnist_20_10_3_erdos_02_64_10000_ubar_70attack_1lambda.log
femnist,20,10,3,erdos,45.0,64,10000,ubar,70,directed_deviation,1,0.8518,0.8449,femnist_20_10_3_erdos_045_64_10000_ubar_70attack_1lambda.log
femnist,20,10,3,erdos,6.0,64,10000,ubar,70,directed_deviation,1,0.8504,0.844,femnist_20_10_3_erdos_06_64_10000_ubar_70attack_1lambda.log
femnist,20,10,3,erdos,2.0,64,10000,ubar,80,directed_deviation,1,0.6465,0.8459,femnist_20_10_3_erdos_02_64_10000_ubar_80attack_1lambda.log
femnist,20,10,3,erdos,45.0,64,10000,ubar,80,directed_deviation,1,0.7975,0.8432,femnist_20_10_3_erdos_045_64_10000_ubar_80attack_1lambda.log
femnist,20,10,3,erdos,6.0,64,10000,ubar,80,directed_deviation,1,0.8482,0.8448,femnist_20_10_3_erdos_06_64_10000_ubar_80attack_1lambda.log
femnist,20,10,3,erdos,2.0,64,10000,ubar,10,gaussian,1,0.8196,0.8324,femnist_20_10_3_erdos_02_64_10000_ubar_10attack_gaussian_1lambda.log
femnist,20,10,3,erdos,45.0,64,10000,ubar,10,gaussian,1,0.8438,0.8404,femnist_20_10_3_erdos_045_64_10000_ubar_10attack_gaussian_1lambda.log
femnist,20,10,3,erdos,6.0,64,10000,ubar,10,gaussian,1,0.8415,0.8409,femnist_20_10_3_erdos_06_64_10000_ubar_10attack_gaussian_1lambda.log
femnist,20,10,3,erdos,2.0,64,10000,ubar,20,gaussian,1,0.841,0.8398,femnist_20_10_3_erdos_02_64_10000_ubar_20attack_gaussian_1lambda.log
femnist,20,10,3,erdos,45.0,64,10000,ubar,20,gaussian,1,0.845,0.8424,femnist_20_10_3_erdos_045_64_10000_ubar_20attack_gaussian_1lambda.log
femnist,20,10,3,erdos,6.0,64,10000,ubar,20,gaussian,1,0.8418,0.8434,femnist_20_10_3_erdos_06_64_10000_ubar_20attack_gaussian_1lambda.log
femnist,20,10,3,erdos,2.0,64,10000,ubar,30,gaussian,1,0.8417,0.8312,femnist_20_10_3_erdos_02_64_10000_ubar_30attack_gaussian_1lambda.log
femnist,20,10,3,erdos,45.0,64,10000,ubar,30,gaussian,1,0.8411,0.8411,femnist_20_10_3_erdos_045_64_10000_ubar_30attack_gaussian_1lambda.log
femnist,20,10,3,erdos,6.0,64,10000,ubar,30,gaussian,1,0.8434,0.8422,femnist_20_10_3_erdos_06_64_10000_ubar_30attack_gaussian_1lambda.log
femnist,20,10,3,erdos,2.0,64,10000,ubar,40,gaussian,1,0.8346,0.8377,femnist_20_10_3_erdos_02_64_10000_ubar_40attack_gaussian_1lambda.log
femnist,20,10,3,erdos,45.0,64,10000,ubar,40,gaussian,1,0.8428,0.8397,femnist_20_10_3_erdos_045_64_10000_ubar_40attack_gaussian_1lambda.log
femnist,20,10,3,erdos,6.0,64,10000,ubar,40,gaussian,1,0.8431,0.8407,femnist_20_10_3_erdos_06_64_10000_ubar_40attack_gaussian_1lambda.log
femnist,20,10,3,erdos,2.0,64,10000,ubar,50,gaussian,1,0.8332,0.8484,femnist_20_10_3_erdos_02_64_10000_ubar_50attack_gaussian_1lambda.log
femnist,20,10,3,erdos,45.0,64,10000,ubar,50,gaussian,1,0.8442,0.8431,femnist_20_10_3_erdos_045_64_10000_ubar_50attack_gaussian_1lambda.log
femnist,20,10,3,erdos,6.0,64,10000,ubar,50,gaussian,1,0.8441,0.8431,femnist_20_10_3_erdos_06_64_10000_ubar_50attack_gaussian_1lambda.log
femnist,20,10,3,erdos,2.0,64,10000,ubar,60,gaussian,1,0.7714,0.8448,femnist_20_10_3_erdos_02_64_10000_ubar_60attack_gaussian_1lambda.log
femnist,20,10,3,erdos,45.0,64,10000,ubar,60,gaussian,1,0.8478,0.8451,femnist_20_10_3_erdos_045_64_10000_ubar_60attack_gaussian_1lambda.log
femnist,20,10,3,erdos,6.0,64,10000,ubar,60,gaussian,1,0.8481,0.8445,femnist_20_10_3_erdos_06_64_10000_ubar_60attack_gaussian_1lambda.log
femnist,20,10,3,erdos,2.0,64,10000,ubar,70,gaussian,1,0.7911,0.8455,femnist_20_10_3_erdos_02_64_10000_ubar_70attack_gaussian_1lambda.log
femnist,20,10,3,erdos,45.0,64,10000,ubar,70,gaussian,1,0.8518,0.8449,femnist_20_10_3_erdos_045_64_10000_ubar_70attack_gaussian_1lambda.log
femnist,20,10,3,erdos,6.0,64,10000,ubar,70,gaussian,1,0.8504,0.844,femnist_20_10_3_erdos_06_64_10000_ubar_70attack_gaussian_1lambda.log
femnist,20,10,3,erdos,2.0,64,10000,ubar,80,gaussian,1,0.648,0.8459,femnist_20_10_3_erdos_02_64_10000_ubar_80attack_gaussian_1lambda.log
femnist,20,10,3,erdos,45.0,64,10000,ubar,80,gaussian,1,0.7986,0.8432,femnist_20_10_3_erdos_045_64_10000_ubar_80attack_gaussian_1lambda.log
femnist,20,10,3,erdos,6.0,64,10000,ubar,80,gaussian,1,0.8482,0.8448,femnist_20_10_3_erdos_06_64_10000_ubar_80attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,balance,0,directed_deviation,1,0.8396,0.8396,femnist_20_10_3_fully_64_10000_balance_0attack_1lambda.log
femnist,20,10,3,fully,,64,10000,balance,10,directed_deviation,1,0.8401,0.8409,femnist_20_10_3_fully_64_10000_balance_10attack_1lambda.log
femnist,20,10,3,fully,,64,10000,balance,20,directed_deviation,1,0.8422,0.8418,femnist_20_10_3_fully_64_10000_balance_20attack_1lambda.log
femnist,20,10,3,fully,,64,10000,balance,30,directed_deviation,1,0.8455,0.8429,femnist_20_10_3_fully_64_10000_balance_30attack_1lambda.log
femnist,20,10,3,fully,,64,10000,balance,40,directed_deviation,1,0.8465,0.8442,femnist_20_10_3_fully_64_10000_balance_40attack_1lambda.log
femnist,20,10,3,fully,,64,10000,balance,50,directed_deviation,1,0.8482,0.846,femnist_20_10_3_fully_64_10000_balance_50attack_1lambda.log
femnist,20,10,3,fully,,64,10000,balance,60,directed_deviation,1,0.8507,0.8469,femnist_20_10_3_fully_64_10000_balance_60attack_1lambda.log
femnist,20,10,3,fully,,64,10000,balance,70,directed_deviation,1,0.8518,0.8475,femnist_20_10_3_fully_64_10000_balance_70attack_1lambda.log
femnist,20,10,3,fully,,64,10000,balance,80,directed_deviation,1,0.8522,0.8504,femnist_20_10_3_fully_64_10000_balance_80attack_1lambda.log
femnist,20,10,3,fully,,64,10000,balance,10,gaussian,1,0.8401,0.8409,femnist_20_10_3_fully_64_10000_balance_10attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,balance,20,gaussian,1,0.8422,0.8418,femnist_20_10_3_fully_64_10000_balance_20attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,balance,30,gaussian,1,0.8455,0.8429,femnist_20_10_3_fully_64_10000_balance_30attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,balance,40,gaussian,1,0.8465,0.8442,femnist_20_10_3_fully_64_10000_balance_40attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,balance,50,gaussian,1,0.8482,0.846,femnist_20_10_3_fully_64_10000_balance_50attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,balance,60,gaussian,1,0.8507,0.8469,femnist_20_10_3_fully_64_10000_balance_60attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,balance,70,gaussian,1,0.8518,0.8475,femnist_20_10_3_fully_64_10000_balance_70attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,balance,80,gaussian,1,0.8522,0.8504,femnist_20_10_3_fully_64_10000_balance_80attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,sketchguard,0,directed_deviation,1,0.84,0.84,femnist_20_10_3_fully_64_10000_sketchguard_0attack_1lambda.log
femnist,20,10,3,fully,,64,10000,sketchguard,10,directed_deviation,1,0.8407,0.8405,femnist_20_10_3_fully_64_10000_sketchguard_10attack_1lambda.log
femnist,20,10,3,fully,,64,10000,sketchguard,20,directed_deviation,1,0.8421,0.8421,femnist_20_10_3_fully_64_10000_sketchguard_20attack_1lambda.log
femnist,20,10,3,fully,,64,10000,sketchguard,30,directed_deviation,1,0.8454,0.8427,femnist_20_10_3_fully_64_10000_sketchguard_30attack_1lambda.log
femnist,20,10,3,fully,,64,10000,sketchguard,40,directed_deviation,1,0.8463,0.8441,femnist_20_10_3_fully_64_10000_sketchguard_40attack_1lambda.log
femnist,20,10,3,fully,,64,10000,sketchguard,50,directed_deviation,1,0.8482,0.8459,femnist_20_10_3_fully_64_10000_sketchguard_50attack_1lambda.log
femnist,20,10,3,fully,,64,10000,sketchguard,60,directed_deviation,1,0.8504,0.8473,femnist_20_10_3_fully_64_10000_sketchguard_60attack_1lambda.log
femnist,20,10,3,fully,,64,10000,sketchguard,70,directed_deviation,1,0.8521,0.8475,femnist_20_10_3_fully_64_10000_sketchguard_70attack_1lambda.log
femnist,20,10,3,fully,,64,10000,sketchguard,80,directed_deviation,1,0.8526,0.851,femnist_20_10_3_fully_64_10000_sketchguard_80attack_1lambda.log
femnist,20,10,3,fully,,64,10000,sketchguard,10,gaussian,1,0.8407,0.8405,femnist_20_10_3_fully_64_10000_sketchguard_10attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,sketchguard,20,gaussian,1,0.8421,0.8421,femnist_20_10_3_fully_64_10000_sketchguard_20attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,sketchguard,30,gaussian,1,0.8454,0.8427,femnist_20_10_3_fully_64_10000_sketchguard_30attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,sketchguard,40,gaussian,1,0.8463,0.8441,femnist_20_10_3_fully_64_10000_sketchguard_40attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,sketchguard,50,gaussian,1,0.8482,0.8459,femnist_20_10_3_fully_64_10000_sketchguard_50attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,sketchguard,60,gaussian,1,0.8504,0.8473,femnist_20_10_3_fully_64_10000_sketchguard_60attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,sketchguard,70,gaussian,1,0.8521,0.8475,femnist_20_10_3_fully_64_10000_sketchguard_70attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,sketchguard,80,gaussian,1,0.8526,0.851,femnist_20_10_3_fully_64_10000_sketchguard_80attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,d-fedavg,0,directed_deviation,1,0.8485,0.8485,femnist_20_10_3_fully_64_10000_d-fedavg_0attack_1lambda.log
femnist,20,10,3,fully,,64,10000,d-fedavg,10,directed_deviation,1,0.0506,0.055,femnist_20_10_3_fully_64_10000_d-fedavg_10attack_1lambda.log
femnist,20,10,3,fully,,64,10000,d-fedavg,20,directed_deviation,1,0.0512,0.049,femnist_20_10_3_fully_64_10000_d-fedavg_20attack_1lambda.log
femnist,20,10,3,fully,,64,10000,d-fedavg,30,directed_deviation,1,0.0561,0.0539,femnist_20_10_3_fully_64_10000_d-fedavg_30attack_1lambda.log
femnist,20,10,3,fully,,64,10000,d-fedavg,40,directed_deviation,1,0.0504,0.0491,femnist_20_10_3_fully_64_10000_d-fedavg_40attack_1lambda.log
femnist,20,10,3,fully,,64,10000,d-fedavg,50,directed_deviation,1,0.0568,0.0523,femnist_20_10_3_fully_64_10000_d-fedavg_50attack_1lambda.log
femnist,20,10,3,fully,,64,10000,d-fedavg,60,directed_deviation,1,0.0505,0.0485,femnist_20_10_3_fully_64_10000_d-fedavg_60attack_1lambda.log
femnist,20,10,3,fully,,64,10000,d-fedavg,70,directed_deviation,1,0.0502,0.0485,femnist_20_10_3_fully_64_10000_d-fedavg_70attack_1lambda.log
femnist,20,10,3,fully,,64,10000,d-fedavg,80,directed_deviation,1,0.0501,0.0481,femnist_20_10_3_fully_64_10000_d-fedavg_80attack_1lambda.log
femnist,20,10,3,fully,,64,10000,d-fedavg,10,gaussian,1,0.0501,0.0496,femnist_20_10_3_fully_64_10000_d-fedavg_10attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,d-fedavg,20,gaussian,1,0.0492,0.0498,femnist_20_10_3_fully_64_10000_d-fedavg_20attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,d-fedavg,30,gaussian,1,0.051,0.0491,femnist_20_10_3_fully_64_10000_d-fedavg_30attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,d-fedavg,40,gaussian,1,0.0504,0.0491,femnist_20_10_3_fully_64_10000_d-fedavg_40attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,d-fedavg,50,gaussian,1,0.0508,0.0485,femnist_20_10_3_fully_64_10000_d-fedavg_50attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,d-fedavg,60,gaussian,1,0.0505,0.0485,femnist_20_10_3_fully_64_10000_d-fedavg_60attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,d-fedavg,70,gaussian,1,0.0502,0.0485,femnist_20_10_3_fully_64_10000_d-fedavg_70attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,d-fedavg,80,gaussian,1,0.0501,0.0481,femnist_20_10_3_fully_64_10000_d-fedavg_80attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,krum,0,directed_deviation,1,0.82,0.82,femnist_20_10_3_fully_64_10000_krum_0attack_1lambda.log
femnist,20,10,3,fully,,64,10000,krum,10,directed_deviation,1,0.8299,0.8235,femnist_20_10_3_fully_64_10000_krum_10attack_1lambda.log
femnist,20,10,3,fully,,64,10000,krum,20,directed_deviation,1,0.8296,0.8259,femnist_20_10_3_fully_64_10000_krum_20attack_1lambda.log
femnist,20,10,3,fully,,64,10000,krum,30,directed_deviation,1,0.8242,0.8222,femnist_20_10_3_fully_64_10000_krum_30attack_1lambda.log
femnist,20,10,3,fully,,64,10000,krum,40,directed_deviation,1,0.8291,0.825,femnist_20_10_3_fully_64_10000_krum_40attack_1lambda.log
femnist,20,10,3,fully,,64,10000,krum,50,directed_deviation,1,0.0508,0.0485,femnist_20_10_3_fully_64_10000_krum_50attack_1lambda.log
femnist,20,10,3,fully,,64,10000,krum,60,directed_deviation,1,0.0505,0.0485,femnist_20_10_3_fully_64_10000_krum_60attack_1lambda.log
femnist,20,10,3,fully,,64,10000,krum,70,directed_deviation,1,0.0502,0.0485,femnist_20_10_3_fully_64_10000_krum_70attack_1lambda.log
femnist,20,10,3,fully,,64,10000,krum,80,directed_deviation,1,0.0501,0.0481,femnist_20_10_3_fully_64_10000_krum_80attack_1lambda.log
femnist,20,10,3,fully,,64,10000,krum,10,gaussian,1,0.8299,0.8235,femnist_20_10_3_fully_64_10000_krum_10attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,krum,20,gaussian,1,0.8296,0.8259,femnist_20_10_3_fully_64_10000_krum_20attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,krum,30,gaussian,1,0.8242,0.8222,femnist_20_10_3_fully_64_10000_krum_30attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,krum,40,gaussian,1,0.8291,0.825,femnist_20_10_3_fully_64_10000_krum_40attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,krum,50,gaussian,1,0.0508,0.0485,femnist_20_10_3_fully_64_10000_krum_50attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,krum,60,gaussian,1,0.0505,0.0485,femnist_20_10_3_fully_64_10000_krum_60attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,krum,70,gaussian,1,0.0502,0.0485,femnist_20_10_3_fully_64_10000_krum_70attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,krum,80,gaussian,1,0.0501,0.0481,femnist_20_10_3_fully_64_10000_krum_80attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,ubar,0,directed_deviation,1,0.8388,0.8388,femnist_20_10_3_fully_64_10000_ubar_0attack_1lambda.log
femnist,20,10,3,fully,,64,10000,ubar,10,directed_deviation,1,0.8427,0.8398,femnist_20_10_3_fully_64_10000_ubar_10attack_1lambda.log
femnist,20,10,3,fully,,64,10000,ubar,20,directed_deviation,1,0.8401,0.8408,femnist_20_10_3_fully_64_10000_ubar_20attack_1lambda.log
femnist,20,10,3,fully,,64,10000,ubar,30,directed_deviation,1,0.8479,0.8447,femnist_20_10_3_fully_64_10000_ubar_30attack_1lambda.log
femnist,20,10,3,fully,,64,10000,ubar,40,directed_deviation,1,0.8451,0.8413,femnist_20_10_3_fully_64_10000_ubar_40attack_1lambda.log
femnist,20,10,3,fully,,64,10000,ubar,50,directed_deviation,1,0.8434,0.8446,femnist_20_10_3_fully_64_10000_ubar_50attack_1lambda.log
femnist,20,10,3,fully,,64,10000,ubar,60,directed_deviation,1,0.8479,0.8431,femnist_20_10_3_fully_64_10000_ubar_60attack_1lambda.log
femnist,20,10,3,fully,,64,10000,ubar,70,directed_deviation,1,0.8471,0.8426,femnist_20_10_3_fully_64_10000_ubar_70attack_1lambda.log
femnist,20,10,3,fully,,64,10000,ubar,80,directed_deviation,1,0.8477,0.8459,femnist_20_10_3_fully_64_10000_ubar_80attack_1lambda.log
femnist,20,10,3,fully,,64,10000,ubar,10,gaussian,1,0.8427,0.8398,femnist_20_10_3_fully_64_10000_ubar_10attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,ubar,20,gaussian,1,0.8401,0.8408,femnist_20_10_3_fully_64_10000_ubar_20attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,ubar,30,gaussian,1,0.8479,0.8447,femnist_20_10_3_fully_64_10000_ubar_30attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,ubar,40,gaussian,1,0.8451,0.8413,femnist_20_10_3_fully_64_10000_ubar_40attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,ubar,50,gaussian,1,0.8434,0.8446,femnist_20_10_3_fully_64_10000_ubar_50attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,ubar,60,gaussian,1,0.8479,0.8431,femnist_20_10_3_fully_64_10000_ubar_60attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,ubar,70,gaussian,1,0.8471,0.8426,femnist_20_10_3_fully_64_10000_ubar_70attack_gaussian_1lambda.log
femnist,20,10,3,fully,,64,10000,ubar,80,gaussian,1,0.8477,0.8459,femnist_20_10_3_fully_64_10000_ubar_80attack_gaussian_1lambda.log
femnist,20,10,3,ring,,64,10000,balance,0,directed_deviation,1,0.8415,0.8415,femnist_20_10_3_ring_64_10000_balance_0attack_1lambda.log
femnist,20,10,3,ring,,64,10000,balance,10,directed_deviation,1,0.8466,0.8439,femnist_20_10_3_ring_64_10000_balance_10attack_1lambda.log
femnist,20,10,3,ring,,64,10000,balance,20,directed_deviation,1,0.8468,0.8447,femnist_20_10_3_ring_64_10000_balance_20attack_1lambda.log
femnist,20,10,3,ring,,64,10000,balance,30,directed_deviation,1,0.7131,0.8447,femnist_20_10_3_ring_64_10000_balance_30attack_1lambda.log
femnist,20,10,3,ring,,64,10000,balance,40,directed_deviation,1,0.6476,0.847,femnist_20_10_3_ring_64_10000_balance_40attack_1lambda.log
